0	0	55	15	0	0.140817	0.0858464	0.109406	0.110304	0.0352313	0.0216762	0.0351164	0.0212591	0.439578	0.082446	-0.00120154	0.999234
0	0	56	15	0	0.140717	0.0859033	0.11009	0.109587	0.0354356	0.0215612	0.0348659	0.0214011	0.439537	0.0822275	0.000914209	0.999098
0	0	57	15	0	0.140612	0.0859841	0.110782	0.108894	0.0356243	0.0214457	0.0346292	0.0215533	0.439539	0.0819595	0.00299377	0.999063
0	0	58	15	0	0.140499	0.0860904	0.11147	0.108227	0.0357988	0.0213382	0.0344026	0.0217152	0.439586	0.0816283	0.00502028	0.999128
0	0	59	15	0	0.140371	0.0862397	0.112153	0.107578	0.0359553	0.0212335	0.0341796	0.021889	0.439677	0.0812029	0.00701115	0.999277
0	0	60	15	0	0.140207	0.0864349	0.112827	0.10696	0.0360926	0.0211442	0.0339561	0.0220722	0.439816	0.0806437	0.00893574	0.99951
0	0	61	15	0	0.139997	0.0866732	0.113472	0.106383	0.0362064	0.0210743	0.0337365	0.0222619	0.439992	0.0799467	0.0107488	0.999795
0	0	62	15	0	0.139735	0.0869669	0.114083	0.105851	0.0362886	0.0210153	0.0335116	0.0224566	0.440194	0.0790883	0.0124486	1.0001
0	0	63	15	0	0.139407	0.0873018	0.114645	0.10538	0.036341	0.0209821	0.0332922	0.0226534	0.440421	0.0780703	0.0139794	1.00042
0	0	64	15	0	0.139023	0.0876721	0.115146	0.104961	0.0363612	0.0209746	0.0330746	0.0228492	0.440648	0.0769085	0.0153356	1.00071
0	0	65	15	0	0.138579	0.0880895	0.115588	0.104599	0.036346	0.0209795	0.0328521	0.0230416	0.440867	0.0755957	0.016529	1.00094
0	0	66	15	0	0.138066	0.0885426	0.115955	0.104317	0.0362981	0.0210141	0.0326405	0.0232295	0.441093	0.0741326	0.0174901	1.00116
0	0	67	15	0	0.137508	0.0890298	0.116255	0.104105	0.0362176	0.0210741	0.0324304	0.0234079	0.441318	0.0725468	0.0182462	1.00135
0	0	68	15	0	0.136899	0.0895608	0.116482	0.10397	0.0361065	0.021158	0.0322272	0.0235795	0.441554	0.0708252	0.0187843	1.00154
0	0	69	15	0	0.136246	0.0901136	0.116645	0.103928	0.035968	0.0212659	0.0320357	0.0237446	0.441811	0.0690046	0.0190942	1.00176
0	0	70	15	0	0.135571	0.0906891	0.116745	0.103948	0.0358066	0.0213955	0.0318603	0.0239009	0.442082	0.0671185	0.0192105	1.002
0	0	71	15	0	0.134883	0.0912917	0.116783	0.104034	0.0356215	0.0215435	0.0316998	0.0240437	0.442376	0.0651774	0.0191274	1.00228
0	0	72	15	0	0.134179	0.091897	0.116763	0.104202	0.0354161	0.0217072	0.0315478	0.0241763	0.442686	0.0632002	0.0188498	1.00257
0	0	73	15	0	0.133479	0.0924691	0.116698	0.104424	0.0351999	0.0218762	0.0314127	0.0242972	0.442975	0.0612757	0.0184306	1.00283
0	0	74	15	0	0.132806	0.0930371	0.116589	0.104652	0.0349784	0.0220472	0.0313058	0.0244024	0.443249	0.0594217	0.0179097	1.00307
0	0	75	15	0	0.132164	0.0935998	0.116432	0.104933	0.0347507	0.0222279	0.031217	0.0244927	0.443547	0.0576179	0.0172388	1.00336
0	0	76	15	0	0.13155	0.0941151	0.116252	0.10528	0.0345223	0.02241	0.0311247	0.0245709	0.443835	0.0558969	0.0164709	1.00366
0	0	77	15	0	0.130976	0.094593	0.116053	0.105613	0.0343026	0.0225834	0.0310598	0.0246378	0.444085	0.0543125	0.0156752	1.0039
0	0	78	15	0	0.13045	0.0950637	0.115824	0.105951	0.0340868	0.0227573	0.0310351	0.0246933	0.444355	0.0528346	0.0147987	1.00422
0	0	79	15	0	0.129976	0.0955011	0.115582	0.106348	0.0338746	0.0229322	0.0310051	0.0247349	0.444647	0.0514505	0.0138422	1.0046
0	0	80	15	0	0.129538	0.09589	0.115332	0.106754	0.0336719	0.0230986	0.0309721	0.0247661	0.444898	0.0501804	0.012882	1.00492
0	0	81	15	0	0.129132	0.0962508	0.11507	0.107132	0.0334797	0.0232571	0.030982	0.0247907	0.445125	0.0490397	0.0119065	1.00522
0	0	82	15	0	0.128777	0.0965855	0.114799	0.107529	0.0332949	0.0234122	0.0310099	0.0248068	0.445361	0.0480092	0.0108885	1.00557
0	0	83	15	0	0.12846	0.0968876	0.114523	0.107936	0.0331164	0.0235591	0.0310175	0.0248143	0.445551	0.0470569	0.00988266	1.00587
0	0	84	15	0	0.128138	0.0971635	0.114239	0.108304	0.0329415	0.0236969	0.0310338	0.0248211	0.445655	0.0461547	0.00891361	1.00599
0	0	85	15	0	0.127806	0.0974183	0.113954	0.108637	0.0327694	0.0238264	0.0310679	0.0248288	0.445694	0.0452977	0.00797296	1.006
0	0	86	15	0	0.127477	0.0976517	0.11367	0.108944	0.0325996	0.0239461	0.031083	0.0248353	0.445661	0.0444658	0.00708989	1.00587
0	0	87	15	0	0.127128	0.0978686	0.113384	0.109205	0.0324297	0.0240551	0.0310765	0.0248403	0.445532	0.043629	0.00628328	1.00552
0	0	88	15	0	0.126748	0.0980647	0.113105	0.109417	0.0322618	0.0241556	0.031069	0.0248476	0.44533	0.0427971	0.00554521	1.005
0	0	89	15	0	0.126366	0.0982417	0.112835	0.109597	0.0321005	0.0242465	0.0310544	0.0248517	0.44509	0.0419969	0.00486833	1.00438
0	0	90	15	0	0.125997	0.098397	0.112573	0.109753	0.0319468	0.0243302	0.0310267	0.0248512	0.444826	0.0412391	0.00424531	1.0037
0	0	91	15	0	0.125642	0.0985341	0.112317	0.109893	0.0318018	0.0244065	0.0309975	0.0248446	0.444555	0.0405346	0.00365584	1.00299
0	0	92	15	0	0.125314	0.0986459	0.112067	0.110027	0.0316668	0.0244789	0.0309757	0.0248348	0.444295	0.0399054	0.00307972	1.0023
0	0	93	15	0	0.125026	0.0987403	0.111823	0.110167	0.0315429	0.0245448	0.0309599	0.0248145	0.444058	0.0393632	0.00250452	1.00168
0	0	94	15	0	0.124779	0.0988071	0.111583	0.110313	0.0314291	0.0246083	0.0309526	0.0247916	0.443844	0.0389111	0.00192731	1.00111
0	0	95	15	0	0.124572	0.0988606	0.111341	0.110468	0.031325	0.0246655	0.0309556	0.0247586	0.443647	0.038545	0.00133414	1.00059
0	0	96	15	0	0.124399	0.0988855	0.111102	0.110631	0.0312284	0.0247216	0.0309711	0.0247251	0.443468	0.0382616	0.000731549	1.00013
0	0	97	15	0	0.124262	0.0989009	0.110865	0.110803	0.0311404	0.0247696	0.0309945	0.0246795	0.443303	0.038058	0.000118295	0.999717
0	0	98	15	0	0.124156	0.0988854	0.110635	0.110965	0.0310588	0.0248136	0.031027	0.0246435	0.443143	0.0379251	-0.000468389	0.999328
0	0	99	15	0	0.124075	0.0988854	0.110606	0.110914	0.0309881	0.0247508	0.0310587	0.0246919	0.442989	0.0378328	-0.000437734	0.998958
0	0	0	16	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	1	16	0	0.124978	0.101929	0.112874	0.11295	0.0312444	0.0255023	0.0312444	0.0254599	0.451658	0.0339692	-0.000116357	1.01784
0	0	2	16	0	0.125034	0.101826	0.112579	0.113165	0.0312323	0.0255713	0.0312789	0.0253379	0.45151	0.034211	-0.000850396	1.01753
0	0	3	16	0	0.125076	0.101717	0.11205	0.113625	0.0311355	0.0256774	0.0314008	0.025181	0.451354	0.0344447	-0.00229701	1.01722
0	0	4	16	0	0.125123	0.101606	0.111403	0.114202	0.0309882	0.0257942	0.0315712	0.0250131	0.45119	0.0346833	-0.00409336	1.01689
0	0	5	16	0	0.125164	0.101493	0.110726	0.114814	0.0308271	0.0259143	0.0317614	0.0248429	0.451019	0.0349241	-0.00599477	1.01656
0	0	6	16	0	0.125208	0.10137	0.110075	0.115411	0.0306587	0.0260208	0.0319553	0.0246844	0.450839	0.0351765	-0.00784178	1.01622
0	0	7	16	0	0.125253	0.101244	0.109507	0.115918	0.0305081	0.0260971	0.0321391	0.0245529	0.450649	0.0354439	-0.00943613	1.01587
0	0	8	16	0	0.125305	0.101118	0.109084	0.116277	0.0303935	0.0261343	0.0322886	0.0244589	0.450465	0.0357209	-0.0105989	1.01552
0	0	9	16	0	0.125361	0.100987	0.108821	0.116481	0.0303233	0.0261385	0.0323945	0.0243945	0.45029	0.0360114	-0.0113034	1.01519
0	0	10	16	0	0.125427	0.100851	0.108673	0.116566	0.0302937	0.0261225	0.0324612	0.0243478	0.45012	0.0363208	-0.0116617	1.01486
0	0	11	16	0	0.125502	0.100718	0.108589	0.116583	0.0302975	0.0260964	0.0325027	0.0243094	0.449963	0.0366449	-0.0118137	1.01456
0	0	12	16	0	0.125588	0.100587	0.108538	0.116578	0.0303126	0.0260674	0.0325332	0.0242741	0.449828	0.0369764	-0.0118833	1.01431
0	0	13	16	0	0.12568	0.100452	0.108496	0.116573	0.0303305	0.0260418	0.0325629	0.0242372	0.449704	0.0373172	-0.0119464	1.01408
0	0	14	16	0	0.12578	0.100316	0.108446	0.116578	0.0303519	0.0260175	0.0325958	0.0241979	0.449588	0.0376733	-0.0120285	1.01387
0	0	15	16	0	0.125888	0.100184	0.108391	0.116595	0.0303742	0.0259918	0.0326326	0.0241571	0.449489	0.0380408	-0.0121307	1.0137
0	0	16	16	0	0.126004	0.100046	0.108334	0.116623	0.0303931	0.0259694	0.0326736	0.0241141	0.449402	0.0384201	-0.0122589	1.01356
0	0	17	16	0	0.126126	0.0998928	0.108267	0.11666	0.0304123	0.0259503	0.0327195	0.0240656	0.449306	0.0388291	-0.0124185	1.0134
0	0	18	16	0	0.126258	0.099728	0.108183	0.116706	0.0304328	0.0259246	0.0327706	0.0240108	0.449197	0.0392789	-0.0126079	1.01321
0	0	19	16	0	0.1264	0.0995496	0.108087	0.116762	0.0304522	0.0258948	0.0328269	0.0239499	0.449078	0.0397679	-0.0128278	1.013
0	0	20	16	0	0.126553	0.0993354	0.107975	0.116822	0.0304708	0.0258712	0.03289	0.0238794	0.448926	0.0403151	-0.0130919	1.01272
0	0	21	16	0	0.12672	0.0990874	0.107834	0.116884	0.0304906	0.025841	0.0329611	0.0237972	0.448718	0.0409408	-0.0133993	1.01233
0	0	22	16	0	0.126902	0.098828	0.107669	0.116962	0.0305092	0.0257944	0.03304	0.0237065	0.448482	0.0416272	-0.0137485	1.01189
0	0	23	16	0	0.127103	0.0985407	0.107488	0.117059	0.0305287	0.0257615	0.0331295	0.0236067	0.448238	0.0423666	-0.0141651	1.01145
0	0	24	16	0	0.127327	0.0982154	0.107282	0.117159	0.0305508	0.0257399	0.0332317	0.0234961	0.447961	0.0431848	-0.0146419	1.01096
0	0	25	16	0	0.127577	0.0978945	0.107058	0.117299	0.0305714	0.0256908	0.0333459	0.023379	0.44769	0.0440671	-0.0151674	1.01051
0	0	26	16	0	0.12786	0.0975774	0.106828	0.117502	0.0305942	0.0256519	0.0334793	0.023257	0.447494	0.0449863	-0.0157926	1.01024
0	0	27	16	0	0.128185	0.0972326	0.106585	0.117706	0.0306241	0.0256535	0.0336314	0.0231303	0.44733	0.0459615	-0.0164861	1.01008
0	0	28	16	0	0.128533	0.0968882	0.106339	0.117934	0.0306513	0.0256261	0.0337935	0.023002	0.447165	0.046995	-0.0171904	1.00993
0	0	29	16	0	0.1289	0.0965576	0.106091	0.118249	0.0306771	0.0255752	0.0339751	0.0228708	0.44707	0.04807	-0.017981	1.00997
0	0	30	16	0	0.129313	0.0962072	0.105827	0.118543	0.0307095	0.025568	0.0341727	0.0227372	0.447009	0.0491865	-0.0188203	1.01009
0	0	31	16	0	0.129731	0.09583	0.105563	0.118772	0.03074	0.0255532	0.0343633	0.0226039	0.446874	0.0503422	-0.0195843	1.01003
0	0	32	16	0	0.13013	0.0954223	0.105309	0.119048	0.0307691	0.0254805	0.0345588	0.0224655	0.446698	0.0515799	-0.0203429	1.00988
0	0	33	16	0	0.130578	0.0949696	0.105038	0.119323	0.0308072	0.0254062	0.034773	0.0223159	0.446516	0.0529517	-0.0211357	1.00973
0	0	34	16	0	0.131082	0.0944806	0.10476	0.119477	0.0308535	0.0253442	0.0349816	0.0221628	0.446259	0.0544182	-0.0218221	1.0094
0	0	35	16	0	0.131575	0.0939482	0.104509	0.119596	0.0309106	0.0252432	0.035178	0.0220098	0.445917	0.0559652	-0.0223885	1.00889
0	0	36	16	0	0.132095	0.0933451	0.104278	0.119744	0.0309895	0.0251084	0.0353924	0.021849	0.445547	0.0576932	-0.0229368	1.00835
0	0	37	16	0	0.132716	0.0927121	0.104054	0.119817	0.0310846	0.0249621	0.0356248	0.0216823	0.44516	0.0596028	-0.0234	1.00781
0	0	38	16	0	0.133385	0.0920738	0.103854	0.119812	0.0311941	0.0248087	0.0358457	0.0215206	0.444749	0.0615754	-0.0237256	1.00724
0	0	39	16	0	0.134055	0.091409	0.103705	0.119774	0.0313304	0.0246384	0.0360464	0.0213657	0.444314	0.0635965	-0.0238993	1.00664
0	0	40	16	0	0.134752	0.090738	0.103602	0.119666	0.0314916	0.0244495	0.0362454	0.021215	0.443867	0.0656907	-0.0239081	1.00603
0	0	41	16	0	0.13548	0.0900872	0.10353	0.119492	0.0316663	0.0242556	0.0364439	0.0210775	0.44344	0.0677987	-0.0237869	1.00547
0	0	42	16	0	0.13621	0.0894518	0.103529	0.119247	0.031857	0.024051	0.0365854	0.0209541	0.443006	0.0698543	-0.0234291	1.00489
0	0	43	16	0	0.136903	0.0888803	0.103588	0.118858	0.0320737	0.0238481	0.0366936	0.0208514	0.442563	0.0717846	-0.0227895	1.00426
0	0	44	16	0	0.137534	0.0884033	0.103716	0.11839	0.0322984	0.0236526	0.0367516	0.0207763	0.442174	0.0734802	-0.0219224	1.0037
0	0	45	16	0	0.138075	0.087989	0.103941	0.117885	0.0325325	0.0234661	0.0367104	0.0207224	0.441814	0.0749053	-0.020801	1.00313
0	0	46	16	0	0.138506	0.087714	0.104227	0.11721	0.0327796	0.0233016	0.0366145	0.0207034	0.441474	0.0759886	-0.019367	1.00253
0	0	47	16	0	0.138782	0.0875478	0.104596	0.116524	0.0330222	0.0231714	0.0364466	0.0207144	0.441219	0.0766619	-0.0177736	1.00202
0	0	48	16	0	0.138922	0.0874753	0.105053	0.115766	0.0332729	0.0230642	0.0361875	0.0207571	0.440993	0.0769715	-0.0159111	1.00149
0	0	49	16	0	0.138914	0.0874897	0.105568	0.11496	0.0335151	0.0229765	0.0359005	0.0208327	0.440797	0.0769576	-0.0139076	1.00095
0	0	50	16	0	0.138798	0.0875699	0.106158	0.114153	0.0337462	0.0228942	0.0355755	0.0209326	0.440652	0.0766859	-0.0117806	1.00048
0	0	51	16	0	0.138603	0.0877088	0.106795	0.11334	0.0339687	0.0228203	0.0352158	0.0210523	0.440542	0.0762023	-0.0095594	1.00005
0	0	52	16	0	0.138332	0.0878792	0.107464	0.11255	0.0341775	0.0227571	0.0348448	0.0211867	0.440455	0.0755576	-0.00732618	0.999645
0	0	53	16	0	0.138017	0.0880412	0.108159	0.111803	0.0343761	0.0226915	0.0344858	0.0213299	0.440381	0.0748695	-0.00511892	0.999284
0	0	54	16	0	0.137713	0.0881662	0.108865	0.111101	0.0345682	0.0226121	0.0341638	0.0214766	0.440318	0.074266	-0.00296989	0.998983
0	0	55	16	0	0.137473	0.0882457	0.109569	0.110435	0.034755	0.022513	0.0338879	0.0216225	0.440267	0.073826	-0.000889901	0.998769
0	0	56	16	0	0.137314	0.088286	0.110272	0.109789	0.0349388	0.0223939	0.0336517	0.0217682	0.440234	0.0735559	0.00114558	0.998647
0	0	57	16	0	0.13723	0.0882935	0.110974	0.10915	0.0351251	0.0222609	0.0334497	0.0219136	0.44022	0.0734378	0.00315692	0.998617
0	0	58	16	0	0.137208	0.0882864	0.111676	0.108505	0.0353154	0.0221174	0.0332767	0.0220635	0.440231	0.0734293	0.00516308	0.99868
0	0	59	16	0	0.137232	0.0882817	0.112388	0.107858	0.0355032	0.0219605	0.0331231	0.0222213	0.440279	0.0734798	0.00717868	0.998847
0	0	60	16	0	0.13728	0.0882725	0.113095	0.107226	0.0356872	0.0218073	0.0329861	0.0223845	0.440356	0.0735553	0.00915577	0.999096
0	0	61	16	0	0.137345	0.0882952	0.113781	0.106593	0.0358561	0.0216488	0.0328641	0.0225553	0.440457	0.0736104	0.0110929	0.999396
0	0	62	16	0	0.137388	0.0883616	0.11444	0.105997	0.0360003	0.0215013	0.0327378	0.0227297	0.440591	0.073552	0.0129372	0.999748
0	0	63	16	0	0.137383	0.0884667	0.115049	0.105433	0.0361205	0.0213824	0.0326089	0.0229042	0.440733	0.0733527	0.0146484	1.00008
0	0	64	16	0	0.137309	0.0886505	0.115601	0.104896	0.0362034	0.0212787	0.032469	0.023083	0.440876	0.0729422	0.0162381	1.00037
0	0	65	16	0	0.137135	0.0888822	0.116098	0.10446	0.0362513	0.0212074	0.032319	0.0232583	0.44104	0.0723106	0.0176101	1.00065
0	0	66	16	0	0.136888	0.0891784	0.116513	0.104065	0.036265	0.0211767	0.0321654	0.023434	0.441205	0.0714657	0.018788	1.00089
0	0	67	16	0	0.136549	0.0895362	0.116853	0.103762	0.0362338	0.0211739	0.0320096	0.0236072	0.44138	0.0703978	0.0197274	1.0011
0	0	68	16	0	0.136125	0.08997	0.11712	0.103546	0.036166	0.0212067	0.0318486	0.0237741	0.441588	0.0690964	0.0204315	1.00134
0	0	69	16	0	0.135625	0.0904619	0.117305	0.103437	0.0360588	0.0212833	0.0316911	0.0239342	0.441839	0.0675854	0.0208527	1.00164
0	0	70	16	0	0.135056	0.0909918	0.117423	0.103421	0.0359144	0.0213866	0.0315331	0.0240911	0.442107	0.0659068	0.021047	1.00192
0	0	71	16	0	0.134436	0.0915456	0.117474	0.103481	0.0357428	0.0215094	0.0313925	0.0242379	0.442382	0.0641367	0.0210252	1.0022
0	0	72	16	0	0.133792	0.0921409	0.117454	0.103604	0.0355449	0.0216569	0.0312642	0.0243686	0.442682	0.0622782	0.0207897	1.00251
0	0	73	16	0	0.133126	0.0927316	0.117369	0.103821	0.0353242	0.0218277	0.0311383	0.0244875	0.442992	0.0603719	0.0203361	1.00282
0	0	74	16	0	0.13245	0.0932798	0.117247	0.104091	0.0350939	0.0219992	0.0310201	0.024595	0.443258	0.0585127	0.0197661	1.00303
0	0	75	16	0	0.131805	0.0938261	0.117079	0.104351	0.0348633	0.0221703	0.030943	0.0246867	0.443505	0.0567445	0.0191032	1.00323
0	0	76	16	0	0.131193	0.0943754	0.116864	0.104676	0.0346246	0.0223562	0.030884	0.0247625	0.443797	0.0550131	0.0182709	1.00353
0	0	77	16	0	0.130614	0.0948727	0.116631	0.105072	0.0343863	0.0225438	0.0308055	0.0248242	0.444076	0.0533611	0.0173539	1.00383
0	0	78	16	0	0.13006	0.0953287	0.11638	0.105445	0.034158	0.0227211	0.0307554	0.0248764	0.4443	0.0518384	0.0164271	1.00402
0	0	79	16	0	0.129556	0.0957719	0.116102	0.105816	0.0339368	0.0228973	0.0307583	0.0249169	0.44455	0.0504476	0.0154182	1.0043
0	0	80	16	0	0.129118	0.0961806	0.115811	0.106251	0.0337201	0.0230746	0.0307501	0.0249416	0.44483	0.0491613	0.0143296	1.00468
0	0	81	16	0	0.12872	0.0965428	0.115512	0.106693	0.033513	0.0232423	0.0307307	0.0249545	0.445062	0.0479858	0.0132477	1.00497
0	0	82	16	0	0.128342	0.0968752	0.115203	0.107106	0.0333165	0.0234031	0.0307596	0.0249628	0.445266	0.0469312	0.0121496	1.00523
0	0	83	16	0	0.128016	0.0971781	0.11489	0.107537	0.0331293	0.0235589	0.0308095	0.0249634	0.445482	0.0459989	0.0110159	1.00556
0	0	84	16	0	0.127735	0.0974508	0.114571	0.107969	0.0329484	0.0237053	0.0308352	0.0249567	0.445649	0.0451426	0.00990962	1.00582
0	0	85	16	0	0.127441	0.097701	0.114248	0.108359	0.0327697	0.0238421	0.0308663	0.0249499	0.445725	0.0443221	0.00884749	1.0059
0	0	86	16	0	0.127132	0.0979263	0.113931	0.108713	0.0325949	0.0239698	0.0309135	0.0249458	0.445736	0.0435427	0.00782887	1.00586
0	0	87	16	0	0.126828	0.0981315	0.11362	0.109034	0.032425	0.0240858	0.030942	0.0249408	0.445679	0.0427933	0.00688515	1.00569
0	0	88	16	0	0.126508	0.0983187	0.113313	0.109305	0.0322572	0.0241913	0.0309496	0.0249365	0.445535	0.0420452	0.00602892	1.00531
0	0	89	16	0	0.126163	0.098489	0.113016	0.109529	0.032093	0.0242871	0.0309529	0.0249326	0.445326	0.041302	0.0052478	1.00479
0	0	90	16	0	0.125816	0.0986368	0.112732	0.10972	0.0319365	0.0243748	0.0309492	0.0249274	0.445083	0.0405927	0.00453334	1.00418
0	0	91	16	0	0.125481	0.098769	0.112457	0.109887	0.0317889	0.0244542	0.0309339	0.0249157	0.44482	0.0399253	0.00387252	1.00351
0	0	92	16	0	0.125164	0.0988783	0.112188	0.11004	0.0316496	0.0245288	0.0309173	0.0249015	0.444552	0.0393113	0.00324405	1.00282
0	0	93	16	0	0.124872	0.0989711	0.111923	0.11019	0.0315197	0.0245976	0.0309061	0.0248789	0.444296	0.0387663	0.00262258	1.00215
0	0	94	16	0	0.124616	0.0990378	0.111664	0.110344	0.0313998	0.0246637	0.0309027	0.0248524	0.444062	0.0383052	0.00200259	1.00154
0	0	95	16	0	0.1244	0.0990903	0.111406	0.110507	0.0312901	0.0247236	0.0309065	0.0248161	0.443849	0.0379287	0.00137329	1.00099
0	0	96	16	0	0.12422	0.0991154	0.111149	0.110678	0.0311875	0.0247823	0.0309217	0.0247794	0.443652	0.0376337	0.000732986	1.00049
0	0	97	16	0	0.124073	0.0991305	0.110892	0.110859	0.0310936	0.0248342	0.0309464	0.0247303	0.443471	0.0374169	7.65476e-05	1.00003
0	0	98	16	0	0.123959	0.0991168	0.110649	0.111029	0.0310066	0.0248795	0.0309816	0.0246919	0.443301	0.0372736	-0.000542479	0.999614
0	0	99	16	0	0.123873	0.0991168	0.11062	0.110972	0.0309316	0.0248136	0.0310129	0.0247449	0.443139	0.0371711	-0.000501945	0.999225
0	0	0	17	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	1	17	0	0.124978	0.101908	0.112869	0.112933	0.0312444	0.0254939	0.0312444	0.025457	0.451618	0.0340041	-9.95898e-05	1.01775
0	0	2	17	0	0.125036	0.101797	0.112577	0.11314	0.0312351	0.0255621	0.0312759	0.0253345	0.451459	0.034257	-0.000817182	1.01742
0	0	3	17	0	0.125079	0.101684	0.11204	0.113599	0.0311404	0.0256672	0.031398	0.0251749	0.451292	0.0345015	-0.00226998	1.01707
0	0	4	17	0	0.125126	0.101571	0.111392	0.114175	0.0309929	0.0257838	0.0315686	0.0250055	0.451121	0.0347457	-0.00406883	1.01674
0	0	5	17	0	0.125167	0.101452	0.110712	0.114788	0.0308296	0.0259041	0.031759	0.0248337	0.450941	0.0349924	-0.00597777	1.01639
0	0	6	17	0	0.125211	0.101331	0.110048	0.115386	0.0306608	0.0260114	0.0319536	0.0246738	0.45075	0.0352446	-0.00784239	1.01603
0	0	7	17	0	0.125251	0.101211	0.109474	0.115894	0.0305099	0.0260895	0.0321368	0.0245422	0.450558	0.0354995	-0.00944635	1.01567
0	0	8	17	0	0.125297	0.101087	0.109049	0.11626	0.0303897	0.0261299	0.0322862	0.0244471	0.450372	0.0357611	-0.0106275	1.01532
0	0	9	17	0	0.125346	0.10096	0.108772	0.116472	0.0303153	0.0261385	0.0323925	0.0243811	0.450189	0.0360353	-0.0113637	1.01497
0	0	10	17	0	0.125403	0.100834	0.10861	0.116564	0.0302843	0.0261258	0.032459	0.0243343	0.450016	0.0363208	-0.0117485	1.01463
0	0	11	17	0	0.125468	0.10071	0.108521	0.116591	0.0302808	0.0261033	0.0325001	0.0242962	0.449862	0.0366148	-0.0119257	1.01433
0	0	12	17	0	0.125542	0.100582	0.108461	0.116595	0.0302883	0.0260802	0.0325306	0.0242599	0.449719	0.0369197	-0.0120274	1.01406
0	0	13	17	0	0.125622	0.100453	0.108403	0.116598	0.0303035	0.0260581	0.0325602	0.0242217	0.449583	0.0372391	-0.0121211	1.0138
0	0	14	17	0	0.125711	0.100328	0.108342	0.116612	0.0303203	0.0260353	0.0325927	0.0241825	0.449465	0.037568	-0.012229	1.01359
0	0	15	17	0	0.125808	0.100201	0.108281	0.116638	0.0303346	0.026016	0.0326293	0.0241416	0.449363	0.0379044	-0.0123608	1.01341
0	0	16	17	0	0.125911	0.100065	0.108212	0.116676	0.0303485	0.0260007	0.0326707	0.024097	0.449263	0.0382609	-0.0125243	1.01324
0	0	17	17	0	0.126022	0.0999236	0.108129	0.116725	0.0303641	0.0259823	0.0327171	0.0240479	0.449162	0.0386442	-0.0127175	1.01307
0	0	18	17	0	0.126143	0.0997773	0.108038	0.116787	0.0303778	0.0259615	0.0327682	0.0239947	0.449066	0.0390512	-0.0129395	1.01291
0	0	19	17	0	0.126272	0.0996045	0.107935	0.116858	0.0303904	0.025947	0.0328251	0.0239339	0.448953	0.0394998	-0.0132026	1.01272
0	0	20	17	0	0.126413	0.0994012	0.107807	0.116935	0.0304039	0.0259291	0.0328898	0.0238623	0.448799	0.0400161	-0.0135129	1.01244
0	0	21	17	0	0.126568	0.0991877	0.107653	0.117025	0.0304162	0.025897	0.0329616	0.0237824	0.448617	0.0405871	-0.0138639	1.01211
0	0	22	17	0	0.126736	0.09895	0.107484	0.117133	0.0304271	0.0258738	0.0330419	0.0236939	0.44842	0.0412026	-0.0142763	1.01176
0	0	23	17	0	0.12692	0.098668	0.107286	0.117248	0.0304396	0.0258646	0.0331339	0.0235931	0.44818	0.0418931	-0.014761	1.01133
0	0	24	17	0	0.127126	0.0983848	0.107059	0.117391	0.0304499	0.0258309	0.0332369	0.0234837	0.44792	0.0426495	-0.0152991	1.01088
0	0	25	17	0	0.127357	0.0981107	0.106822	0.117594	0.0304588	0.0258005	0.0333553	0.0233684	0.44772	0.0434317	-0.0159321	1.01059
0	0	26	17	0	0.127624	0.0977967	0.106567	0.117816	0.0304737	0.0258163	0.033494	0.0232451	0.447553	0.0442734	-0.0166672	1.01038
0	0	27	17	0	0.127923	0.0974723	0.106298	0.118058	0.0304872	0.0258068	0.0336465	0.0231163	0.447378	0.0452012	-0.0174324	1.01019
0	0	28	17	0	0.128253	0.0971745	0.106025	0.118397	0.0304971	0.0257631	0.0338207	0.0229831	0.447289	0.0461786	-0.0182884	1.0102
0	0	29	17	0	0.128633	0.0968515	0.105736	0.118743	0.0305159	0.0257758	0.0340189	0.0228468	0.447268	0.0472035	-0.0192384	1.01039
0	0	30	17	0	0.129036	0.096485	0.105446	0.119022	0.0305353	0.0257865	0.0342158	0.0227102	0.447171	0.0483024	-0.0201236	1.01041
0	0	31	17	0	0.129426	0.096101	0.105164	0.119358	0.0305499	0.0257196	0.0344203	0.022567	0.447031	0.0494972	-0.0209998	1.01034
0	0	32	17	0	0.129865	0.0956867	0.104859	0.119705	0.030573	0.0256608	0.0346483	0.0224137	0.446911	0.0508012	-0.0219422	1.01032
0	0	33	17	0	0.130352	0.0952197	0.104542	0.119915	0.0306044	0.0256335	0.0348641	0.0222588	0.446694	0.0521827	-0.0227783	1.01008
0	0	34	17	0	0.130809	0.0946935	0.104256	0.12008	0.0306437	0.0255476	0.0350636	0.0221019	0.446338	0.0536619	-0.0234653	1.00953
0	0	35	17	0	0.131292	0.0941062	0.10398	0.120297	0.0307004	0.0254129	0.0352926	0.0219312	0.44596	0.0553383	-0.0241738	1.00897
0	0	36	17	0	0.131891	0.09348	0.103688	0.120448	0.0307723	0.0252906	0.0355377	0.021754	0.445574	0.057194	-0.0248524	1.00844
