0	0	62	11	0	0.133532	0.0900806	0.112251	0.106404	0.0340893	0.0218236	0.0325612	0.0231494	0.438028	0.0656595	0.00877221	0.991919
0	0	63	11	0	0.133119	0.0902975	0.112501	0.106028	0.0340844	0.0218187	0.032351	0.0232602	0.437822	0.0647423	0.00973295	0.991282
0	0	64	11	0	0.132677	0.0905272	0.112724	0.105686	0.0340635	0.0218209	0.0321464	0.0233687	0.43762	0.0637669	0.0106022	0.990635
0	0	65	11	0	0.132215	0.0907504	0.112917	0.105375	0.0340283	0.0218274	0.0319481	0.0234722	0.437404	0.0627735	0.0113822	0.989938
0	0	66	11	0	0.131745	0.0909453	0.113079	0.105075	0.0339821	0.0218313	0.0317553	0.0235672	0.437135	0.0618111	0.0120977	0.989115
0	0	67	11	0	0.131272	0.0911052	0.113206	0.104772	0.0339291	0.0218278	0.0315713	0.0236499	0.436787	0.060913	0.0127661	0.988119
0	0	68	11	0	0.130803	0.0912314	0.113297	0.104466	0.033872	0.0218194	0.0313963	0.0237211	0.436357	0.0600831	0.0133827	0.986964
0	0	69	11	0	0.130342	0.0913287	0.113359	0.104171	0.0338136	0.0218102	0.0312254	0.0237841	0.435854	0.0593072	0.0139502	0.985689
0	0	70	11	0	0.129889	0.0914278	0.113399	0.103888	0.0337556	0.0218072	0.0310606	0.0238429	0.435316	0.0585412	0.014468	0.984386
0	0	71	11	0	0.129437	0.0915759	0.11342	0.103639	0.0336933	0.021823	0.0309075	0.0239042	0.434822	0.0577027	0.0148981	0.983222
0	0	72	11	0	0.128976	0.0917937	0.113435	0.103468	0.0336209	0.0218668	0.0307614	0.0239752	0.43445	0.0567238	0.0152032	0.982347
0	0	73	11	0	0.128503	0.0920816	0.113453	0.103384	0.0335355	0.0219368	0.0306194	0.0240575	0.434232	0.0555942	0.0153862	0.981802
0	0	74	11	0	0.128022	0.0924353	0.11347	0.103364	0.0334347	0.0220275	0.0304903	0.0241484	0.434169	0.0543381	0.0154568	0.981561
0	0	75	11	0	0.127536	0.0928266	0.113482	0.103399	0.0333176	0.0221301	0.0303765	0.0242435	0.434233	0.0530086	0.0154222	0.981545
0	0	76	11	0	0.127058	0.0932138	0.113491	0.103472	0.0331913	0.0222335	0.0302696	0.024337	0.434355	0.0516849	0.0153253	0.981622
0	0	77	11	0	0.126599	0.0935791	0.113487	0.103552	0.0330638	0.0223314	0.0301689	0.0244237	0.434473	0.0504214	0.0152015	0.981678
0	0	78	11	0	0.12616	0.0939191	0.113469	0.103626	0.0329388	0.0224245	0.0300776	0.024503	0.434561	0.049232	0.015059	0.981679
0	0	79	11	0	0.125743	0.0942393	0.113443	0.103697	0.0328194	0.0225132	0.0299956	0.0245763	0.434626	0.0481117	0.0149061	0.981653
0	0	80	11	0	0.125348	0.0945474	0.11341	0.103774	0.0327057	0.0226012	0.0299187	0.0246468	0.434681	0.0470408	0.0147394	0.981632
0	0	81	11	0	0.124968	0.0948493	0.113369	0.103857	0.0325935	0.0226883	0.0298427	0.0247121	0.434734	0.0460007	0.0145534	0.981614
0	0	82	11	0	0.124598	0.095139	0.113324	0.10394	0.0324821	0.0227737	0.0297717	0.0247727	0.434783	0.0449951	0.0143577	0.981585
0	0	83	11	0	0.124241	0.0954139	0.113276	0.104019	0.0323731	0.0228536	0.0297094	0.0248317	0.434822	0.044037	0.0141596	0.981539
0	0	84	11	0	0.123899	0.0956661	0.113218	0.104095	0.0322669	0.0229299	0.029649	0.0248885	0.434839	0.0431305	0.013958	0.981451
0	0	85	11	0	0.12357	0.0959076	0.113158	0.104164	0.0321634	0.0230003	0.0295871	0.0249347	0.434832	0.042268	0.013762	0.981317
0	0	86	11	0	0.123252	0.0961356	0.113099	0.104225	0.0320641	0.0230697	0.0295289	0.024981	0.434814	0.0414391	0.0135763	0.981168
0	0	87	11	0	0.122944	0.0963532	0.113036	0.104281	0.0319688	0.0231327	0.0294763	0.0250318	0.434784	0.0406433	0.013401	0.981007
0	0	88	11	0	0.122646	0.0965584	0.112977	0.10433	0.0318773	0.0231955	0.0294236	0.0250791	0.434746	0.0398786	0.0132379	0.980833
0	0	89	11	0	0.12236	0.0967715	0.112937	0.104374	0.031789	0.0232518	0.0293698	0.0251164	0.434718	0.0391348	0.0130995	0.980687
0	0	90	11	0	0.122085	0.0969633	0.112898	0.104411	0.0317067	0.0233103	0.0293171	0.02517	0.434695	0.0384123	0.0129886	0.980557
0	0	91	11	0	0.121818	0.0971626	0.112852	0.104439	0.0316273	0.0233583	0.0292661	0.0252186	0.434658	0.037711	0.012887	0.980399
0	0	92	11	0	0.121553	0.0973438	0.112833	0.104463	0.031552	0.0234138	0.0292138	0.0252614	0.43463	0.0370308	0.0128087	0.980264
0	0	93	11	0	0.121306	0.0975341	0.112833	0.104479	0.0314829	0.023452	0.0291616	0.0253012	0.434617	0.0363847	0.0127777	0.980166
0	0	94	11	0	0.121074	0.0976897	0.112798	0.104487	0.0314197	0.0235061	0.0291094	0.0253604	0.434585	0.0357611	0.0127294	0.98003
0	0	95	11	0	0.120836	0.0978875	0.112784	0.104489	0.0313533	0.0235339	0.0290576	0.0253934	0.434549	0.0351388	0.0127061	0.979883
0	0	96	11	0	0.120602	0.0980151	0.112812	0.104479	0.0312973	0.0235857	0.0290058	0.0254515	0.434525	0.0345519	0.0127481	0.979773
0	0	97	11	0	0.120395	0.0982087	0.112673	0.104598	0.0312439	0.0236682	0.0289506	0.0254067	0.434496	0.0339978	0.0123583	0.97964
0	0	98	11	0	0.120185	0.0983111	0.11077	0.106455	0.031131	0.0245778	0.0289652	0.0245778	0.434521	0.0335014	0.00661695	0.979493
0	0	99	11	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	0	12	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	1	12	0	0.124978	0.103804	0.113338	0.114467	0.0312444	0.0262364	0.0312444	0.0256669	0.455612	0.0309365	-0.00165458	1.02659
0	0	2	12	0	0.124981	0.103797	0.111958	0.115855	0.0309485	0.0265845	0.0315447	0.025321	0.455599	0.0309494	-0.00560724	1.02659
0	0	3	12	0	0.124977	0.103757	0.110805	0.117042	0.0305191	0.0267498	0.0319721	0.0251496	0.455553	0.0309895	-0.00905047	1.02652
0	0	4	12	0	0.124978	0.103669	0.110328	0.117515	0.0302932	0.0267619	0.032215	0.0251034	0.455462	0.0311324	-0.0104911	1.02633
0	0	5	12	0	0.125022	0.103577	0.110235	0.117549	0.0302707	0.0267271	0.0322733	0.0250838	0.455364	0.0313593	-0.0106809	1.0261
0	0	6	12	0	0.125088	0.103458	0.110254	0.117494	0.0302906	0.0266948	0.0322798	0.0250611	0.455268	0.0316264	-0.0105881	1.02589
0	0	7	12	0	0.125168	0.103322	0.110229	0.117464	0.0303037	0.0266649	0.0322946	0.0250261	0.45513	0.0319355	-0.010593	1.0256
0	0	8	12	0	0.125246	0.103204	0.110184	0.117438	0.0303399	0.0266342	0.0323208	0.0249967	0.455008	0.0322542	-0.010603	1.02537
0	0	9	12	0	0.125341	0.103081	0.110178	0.117416	0.0303654	0.0266031	0.0323447	0.0249695	0.454922	0.0325763	-0.0105846	1.02522
0	0	10	12	0	0.125441	0.102948	0.110162	0.117397	0.0303746	0.0265705	0.032372	0.0249401	0.454806	0.0329056	-0.0105975	1.02501
0	0	11	12	0	0.125524	0.102816	0.110128	0.11737	0.0304046	0.0265395	0.032398	0.0249087	0.454672	0.0332392	-0.0106036	1.02476
0	0	12	12	0	0.125616	0.102681	0.110095	0.117349	0.0304357	0.0265073	0.0324212	0.0248744	0.454553	0.0335861	-0.0106123	1.02453
0	0	13	12	0	0.125721	0.102535	0.110062	0.117337	0.030457	0.0264756	0.0324491	0.0248336	0.454448	0.0339567	-0.0106499	1.02432
0	0	14	12	0	0.125844	0.102372	0.110017	0.11734	0.0304782	0.0264454	0.0324821	0.0247847	0.454352	0.0343734	-0.0107289	1.02412
0	0	15	12	0	0.125991	0.102198	0.109961	0.117368	0.0305134	0.0264124	0.0325293	0.0247303	0.454284	0.0348568	-0.010845	1.02399
0	0	16	12	0	0.12617	0.102019	0.109904	0.117409	0.0305483	0.0263784	0.0325886	0.0246765	0.454226	0.0353867	-0.0109841	1.02392
0	0	17	12	0	0.126346	0.101838	0.109842	0.117436	0.0305761	0.0263448	0.0326519	0.0246281	0.454108	0.0359094	-0.0111217	1.02377
0	0	18	12	0	0.126473	0.10167	0.109766	0.117423	0.0305952	0.0263065	0.0327037	0.0245895	0.453871	0.0363558	-0.0112199	1.0234
0	0	19	12	0	0.126517	0.101518	0.109677	0.117354	0.0306009	0.0262658	0.0327302	0.0245601	0.453496	0.036671	-0.0112567	1.02272
0	0	20	12	0	0.126468	0.101372	0.109575	0.117228	0.0305896	0.0262257	0.0327248	0.024534	0.45299	0.0368504	-0.0112363	1.02171
0	0	21	12	0	0.126347	0.101225	0.10946	0.117068	0.0305671	0.0261843	0.032693	0.0245043	0.452402	0.036939	-0.0111854	1.02045
0	0	22	12	0	0.126202	0.101063	0.109336	0.116906	0.0305403	0.0261443	0.0326497	0.024466	0.451807	0.0370109	-0.0111444	1.01911
0	0	23	12	0	0.126081	0.100875	0.109207	0.116768	0.0305186	0.0261045	0.0326138	0.0244155	0.451259	0.037156	-0.0111461	1.01784
0	0	24	12	0	0.126026	0.100662	0.109073	0.116678	0.0305067	0.0260583	0.0325995	0.0243527	0.450792	0.0374323	-0.0112154	1.01675
0	0	25	12	0	0.12605	0.100428	0.10894	0.116636	0.030507	0.0260141	0.0326133	0.0242813	0.450415	0.037846	-0.0113553	1.01588
0	0	26	12	0	0.126147	0.100162	0.108807	0.116626	0.0305198	0.0259735	0.0326532	0.0242019	0.450101	0.0383994	-0.0115484	1.01519
0	0	27	12	0	0.126308	0.0998765	0.108671	0.116647	0.0305433	0.0259201	0.0327168	0.0241156	0.449827	0.039084	-0.0117813	1.01463
0	0	28	12	0	0.12652	0.0995841	0.108536	0.116696	0.0305736	0.0258603	0.0327983	0.0240258	0.449594	0.0398563	-0.0120477	1.01419
0	0	29	12	0	0.126767	0.0992729	0.108403	0.116745	0.0306117	0.02581	0.0328907	0.0239337	0.449379	0.0406911	-0.012327	1.01381
0	0	30	12	0	0.127039	0.0989438	0.108271	0.116792	0.0306569	0.0257538	0.0329908	0.0238381	0.449159	0.0415915	-0.0126018	1.01344
0	0	31	12	0	0.127332	0.0986116	0.10814	0.116856	0.0307048	0.0256833	0.033099	0.0237406	0.448948	0.0425426	-0.0128842	1.01312
0	0	32	12	0	0.127647	0.0982715	0.108013	0.116923	0.0307565	0.0256161	0.0332129	0.0236424	0.448755	0.0435277	-0.0131705	1.01284
0	0	33	12	0	0.12798	0.0979146	0.10789	0.116971	0.0308148	0.025553	0.0333293	0.0235425	0.448558	0.0445542	-0.0134377	1.01255
0	0	34	12	0	0.128326	0.0975456	0.107771	0.117016	0.0308774	0.0254773	0.0334499	0.0234412	0.448351	0.0456298	-0.0136859	1.01226
0	0	35	12	0	0.128688	0.0971632	0.107662	0.117067	0.0309439	0.0253889	0.0335749	0.0233394	0.448143	0.0467557	-0.0139197	1.01197
0	0	36	12	0	0.129072	0.0967608	0.10756	0.117101	0.0310183	0.0252981	0.0337033	0.0232357	0.447928	0.0479391	-0.0141227	1.01168
0	0	37	12	0	0.129478	0.0963396	0.107465	0.117101	0.0311007	0.0252038	0.0338334	0.0231308	0.447691	0.0491798	-0.0142793	1.01134
0	0	38	12	0	0.129896	0.0959004	0.107382	0.117081	0.0311899	0.0250952	0.0339621	0.0230272	0.447427	0.0504722	-0.0143814	1.01096
0	0	39	12	0	0.130326	0.0954434	0.107319	0.117042	0.0312891	0.0249713	0.0340899	0.0229244	0.447141	0.0518193	-0.014419	1.01055
0	0	40	12	0	0.130776	0.0949735	0.107271	0.116967	0.031398	0.0248401	0.034219	0.0228232	0.446842	0.0532181	-0.0143889	1.01011
0	0	41	12	0	0.131243	0.0944914	0.107239	0.116851	0.0315137	0.0247016	0.034342	0.0227254	0.446522	0.0546543	-0.0142785	1.00963
0	0	42	12	0	0.131714	0.0940023	0.107234	0.116685	0.0316384	0.0245497	0.0344533	0.0226321	0.446171	0.0561125	-0.0140555	1.00908
0	0	43	12	0	0.132183	0.0935112	0.107255	0.116469	0.031774	0.0243848	0.034555	0.0225464	0.445798	0.057581	-0.0137165	1.00848
0	0	44	12	0	0.132649	0.0930143	0.107306	0.116205	0.0319174	0.024208	0.0346432	0.0224678	0.445401	0.0590578	-0.0132615	1.00781
0	0	45	12	0	0.133111	0.0925219	0.10739	0.115875	0.0320686	0.0240203	0.0347148	0.0223964	0.444974	0.0605281	-0.0126652	1.00707
0	0	46	12	0	0.133559	0.0920409	0.107504	0.115483	0.0322273	0.0238269	0.034766	0.0223364	0.44452	0.06196	-0.0119328	1.00626
0	0	47	12	0	0.133979	0.0915733	0.107655	0.115029	0.0323938	0.0236283	0.03479	0.0222874	0.444036	0.0633338	-0.0110519	1.00537
0	0	48	12	0	0.134365	0.09113	0.107843	0.114511	0.0325678	0.0234261	0.034793	0.0222518	0.443528	0.0646322	-0.0100235	1.00442
0	0	49	12	0	0.134713	0.0907141	0.108065	0.11395	0.0327443	0.0232236	0.0347715	0.0222305	0.443011	0.0658352	-0.00887497	1.00342
0	0	50	12	0	0.135019	0.0903319	0.108324	0.113343	0.0329218	0.0230228	0.0347207	0.0222227	0.442481	0.066924	-0.00760041	1.00239
0	0	51	12	0	0.135271	0.0899914	0.108613	0.112698	0.0330985	0.0228277	0.0346468	0.0222304	0.441949	0.0678768	-0.0062224	1.00133
0	0	52	12	0	0.135467	0.089698	0.108931	0.112029	0.033271	0.02264	0.0345443	0.0222528	0.441424	0.0686742	-0.0047571	1.00026
0	0	53	12	0	0.1356	0.0894566	0.109273	0.111341	0.0334377	0.0224638	0.0344152	0.0222899	0.44091	0.0692988	-0.00322231	0.999187
0	0	54	12	0	0.135664	0.0892696	0.109634	0.110646	0.0335951	0.0223014	0.0342624	0.0223418	0.440415	0.0697395	-0.00164179	0.998129
0	0	55	12	0	0.13566	0.0891382	0.11001	0.109952	0.0337411	0.0221547	0.0340871	0.0224072	0.439943	0.0699915	-3.55611e-05	0.997094
0	0	56	12	0	0.135586	0.0890636	0.110393	0.109272	0.0338728	0.0220249	0.0338933	0.0224854	0.439498	0.0700525	0.00156768	0.996089
0	0	57	12	0	0.135445	0.0890459	0.110778	0.108611	0.0339882	0.0219138	0.0336838	0.0225753	0.439086	0.0699227	0.00314763	0.995127
0	0	58	12	0	0.135238	0.0890833	0.111158	0.107976	0.0340861	0.0218232	0.033462	0.0226755	0.438709	0.0696067	0.00468524	0.99421
0	0	59	12	0	0.134967	0.0891739	0.111529	0.107377	0.0341643	0.0217509	0.0332311	0.0227848	0.438367	0.069113	0.00615941	0.993345
0	0	60	12	0	0.134639	0.0893132	0.111886	0.106825	0.0342219	0.0216959	0.0329951	0.0229015	0.438065	0.0684562	0.00755016	0.992543
0	0	61	12	0	0.134263	0.0894954	0.112223	0.106315	0.034259	0.0216607	0.0327579	0.0230227	0.437802	0.0676558	0.00884365	0.9918
0	0	62	12	0	0.133844	0.089715	0.112536	0.105851	0.0342752	0.0216422	0.0325212	0.0231466	0.43757	0.0667299	0.0100321	0.991101
0	0	63	12	0	0.133385	0.089958	0.112821	0.10544	0.0342713	0.0216351	0.0322865	0.0232707	0.437358	0.0657082	0.011108	0.990425
0	0	64	12	0	0.132899	0.0902068	0.113074	0.105068	0.0342502	0.0216368	0.0320588	0.0233904	0.437148	0.0646377	0.0120747	0.989732
0	0	65	12	0	0.132397	0.0904474	0.113289	0.10472	0.0342138	0.021643	0.0318411	0.0235017	0.436913	0.0635613	0.0129435	0.988967
0	0	66	12	0	0.131887	0.0906575	0.113465	0.104395	0.0341652	0.0216469	0.031632	0.0236028	0.436624	0.0625224	0.0137232	0.988075
0	0	67	12	0	0.131379	0.0908201	0.113602	0.104081	0.0341099	0.0216436	0.0314322	0.0236905	0.43625	0.0615664	0.0144327	0.987008
0	0	68	12	0	0.130884	0.0909493	0.113698	0.103761	0.0340515	0.0216358	0.0312454	0.0237644	0.435786	0.0606946	0.0150863	0.985775
0	0	69	12	0	0.130399	0.0910714	0.113758	0.103455	0.0339902	0.0216332	0.0310709	0.0238294	0.435271	0.0598553	0.0156609	0.984479
0	0	70	12	0	0.12992	0.0912071	0.113794	0.103197	0.0339259	0.0216449	0.0309021	0.0238937	0.434761	0.0589904	0.0161393	0.983245
0	0	71	12	0	0.129442	0.0913923	0.113817	0.102995	0.0338564	0.0216772	0.0307411	0.0239631	0.434317	0.05804	0.0165177	0.982201
0	0	72	12	0	0.128958	0.0916629	0.113832	0.102861	0.0337745	0.0217378	0.0305966	0.0240423	0.434015	0.0569406	0.0167638	0.98148
0	0	73	12	0	0.128461	0.0920124	0.113844	0.10282	0.0336743	0.0218272	0.030465	0.0241331	0.433897	0.0556783	0.016857	0.981134
0	0	74	12	0	0.127957	0.092408	0.113859	0.102858	0.0335575	0.0219341	0.0303376	0.024231	0.433925	0.0543073	0.0168361	0.981067
0	0	75	12	0	0.127453	0.0928204	0.113866	0.102935	0.033428	0.0220455	0.0302207	0.0243293	0.434038	0.0529041	0.0167373	0.981136
0	0	76	12	0	0.126959	0.0932188	0.113859	0.103027	0.033291	0.0221539	0.0301206	0.0244228	0.434179	0.0515423	0.0165825	0.981232
0	0	77	12	0	0.126491	0.0935893	0.113841	0.103122	0.0331551	0.022256	0.0300308	0.0245078	0.434305	0.0502642	0.016402	0.981299
0	0	78	12	0	0.126053	0.0939344	0.113808	0.10322	0.0330249	0.0223542	0.0299422	0.024585	0.4344	0.0490627	0.0162045	0.981321
0	0	79	12	0	0.125633	0.0942622	0.113764	0.103319	0.0329001	0.0224495	0.0298583	0.0246556	0.43447	0.0479194	0.015992	0.981313
0	0	80	12	0	0.125231	0.0945788	0.113718	0.103417	0.0327804	0.0225437	0.0297893	0.0247237	0.434541	0.0468294	0.0157666	0.981323
0	0	81	12	0	0.124854	0.0948889	0.113666	0.103521	0.0326635	0.0226361	0.0297277	0.02479	0.434623	0.045783	0.015523	0.98137
0	0	82	12	0	0.124493	0.0951832	0.113607	0.103633	0.0325474	0.0227261	0.0296611	0.0248508	0.434698	0.0447738	0.0152686	0.9814
0	0	83	12	0	0.124139	0.0954621	0.113547	0.103735	0.0324336	0.0228095	0.0295987	0.024904	0.434751	0.0438117	0.0150207	0.98138
0	0	84	12	0	0.123799	0.0957192	0.113481	0.103825	0.0323246	0.0228896	0.0295473	0.0249579	0.434786	0.0429056	0.0147769	0.98133
0	0	85	12	0	0.123478	0.0959584	0.113408	0.103913	0.0322194	0.0229635	0.0294962	0.0250076	0.434797	0.0420525	0.014535	0.98124
0	0	86	12	0	0.123168	0.0961835	0.113335	0.103993	0.0321184	0.023035	0.0294419	0.0250493	0.434787	0.0412398	0.0143033	0.981112
0	0	87	12	0	0.122869	0.096406	0.113267	0.104064	0.0320209	0.0231005	0.0293924	0.0250895	0.434774	0.0404556	0.0140881	0.980984
0	0	88	12	0	0.12258	0.0966057	0.113197	0.10413	0.0319269	0.0231659	0.0293463	0.0251391	0.434749	0.0397032	0.0138872	0.98084
0	0	89	12	0	0.1223	0.0968053	0.113132	0.104187	0.0318363	0.0232231	0.0293004	0.0251771	0.434711	0.0389847	0.0136996	0.980671
0	0	90	12	0	0.122031	0.0969955	0.113084	0.104236	0.0317528	0.0232819	0.0292537	0.0252159	0.434685	0.0382895	0.0135448	0.980535
0	0	91	12	0	0.121777	0.0971907	0.113041	0.104275	0.0316737	0.0233302	0.0292065	0.0252607	0.434666	0.0376116	0.0134261	0.980421
0	0	92	12	0	0.121526	0.0973585	0.112995	0.104308	0.031596	0.0233871	0.0291595	0.0253112	0.434631	0.0369536	0.01331	0.980273
0	0	93	12	0	0.121278	0.0975482	0.112971	0.104337	0.0315243	0.0234269	0.0291137	0.0253399	0.434602	0.0363226	0.0132193	0.980141
0	0	94	12	0	0.121049	0.0977015	0.112954	0.104354	0.0314632	0.0234802	0.0290671	0.0253921	0.43459	0.0357185	0.0131709	0.980052
0	0	95	12	0	0.120831	0.0978896	0.112934	0.104361	0.0313962	0.0235082	0.0290171	0.0254297	0.434562	0.0351218	0.0131379	0.979929
0	0	96	12	0	0.120602	0.0980151	0.112928	0.10436	0.0313354	0.0235623	0.028968	0.0254848	0.434519	0.0345422	0.0131232	0.979774
0	0	97	12	0	0.120386	0.0982129	0.112787	0.104488	0.0312857	0.0236474	0.0289175	0.0254307	0.434494	0.0339894	0.012709	0.979649
0	0	98	12	0	0.120186	0.0983111	0.110847	0.106396	0.0311664	0.0245778	0.0289353	0.0245778	0.434539	0.0335072	0.00682218	0.979537
0	0	99	12	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	0	13	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	1	13	0	0.124978	0.103731	0.113297	0.114434	0.0312444	0.0262178	0.0312444	0.025654	0.455445	0.0310491	-0.00165656	1.02625
0	0	2	13	0	0.124983	0.103724	0.111943	0.115818	0.0309504	0.0265628	0.0315526	0.0253138	0.455457	0.031069	-0.00557954	1.0263
0	0	3	13	0	0.124994	0.103697	0.11079	0.117006	0.0305264	0.0267332	0.0319756	0.0251408	0.455434	0.0311067	-0.00902078	1.0263
0	0	4	13	0	0.124995	0.103643	0.110309	0.117493	0.0303089	0.0267518	0.0322206	0.0250993	0.455392	0.0312123	-0.0104744	1.02621
0	0	5	13	0	0.125037	0.103561	0.110245	0.117542	0.0302727	0.026723	0.0322789	0.0250876	0.455342	0.0313976	-0.0106606	1.02609
0	0	6	13	0	0.125099	0.103447	0.110254	0.117495	0.0302883	0.0266949	0.0322836	0.0250608	0.455251	0.0316488	-0.0105968	1.02587
0	0	7	13	0	0.125169	0.103334	0.110212	0.117464	0.0303184	0.0266677	0.0322957	0.0250272	0.455134	0.0319362	-0.0105982	1.02562
0	0	8	13	0	0.125247	0.103217	0.110186	0.117441	0.0303434	0.0266386	0.0323167	0.0249985	0.455036	0.0322339	-0.0105991	1.02543
0	0	9	13	0	0.125339	0.103081	0.110165	0.117429	0.0303507	0.0266095	0.0323417	0.0249645	0.454921	0.0325554	-0.0106321	1.0252
0	0	10	13	0	0.125426	0.102949	0.110117	0.117416	0.0303733	0.02658	0.0323721	0.0249308	0.454785	0.0328907	-0.0106804	1.02495
0	0	11	13	0	0.125514	0.102824	0.11008	0.117402	0.0304043	0.0265508	0.0324009	0.0248995	0.454667	0.033223	-0.0107045	1.02474
0	0	12	13	0	0.12561	0.102693	0.110049	0.117391	0.0304179	0.0265218	0.0324281	0.0248665	0.454547	0.0335515	-0.0107437	1.02452
0	0	13	13	0	0.125697	0.102552	0.110004	0.117381	0.0304347	0.0264944	0.0324563	0.0248276	0.454416	0.0338915	-0.0108029	1.02426
0	0	14	13	0	0.1258	0.102402	0.109949	0.117387	0.0304603	0.0264657	0.0324868	0.024781	0.45431	0.0342738	-0.0108876	1.02404
0	0	15	13	0	0.125934	0.10224	0.109892	0.117417	0.0304887	0.0264367	0.0325298	0.0247276	0.454247	0.0347182	-0.0110121	1.02391
0	0	16	13	0	0.126104	0.102061	0.109832	0.117465	0.0305144	0.0264094	0.0325854	0.0246704	0.454197	0.0352233	-0.0111769	1.02384
0	0	17	13	0	0.126284	0.10188	0.109758	0.117516	0.0305435	0.0263785	0.0326515	0.0246153	0.454114	0.0357565	-0.0113596	1.02374
0	0	18	13	0	0.126441	0.10171	0.109674	0.117545	0.0305675	0.0263445	0.0327152	0.0245693	0.453949	0.0362469	-0.0115226	1.02351
0	0	19	13	0	0.126529	0.101552	0.109578	0.117521	0.0305764	0.0263109	0.0327599	0.0245333	0.453646	0.0366264	-0.0116357	1.02301
0	0	20	13	0	0.12652	0.101406	0.109465	0.117435	0.0305673	0.0262744	0.0327735	0.0245035	0.453188	0.0368614	-0.0116885	1.02213
0	0	21	13	0	0.126421	0.101265	0.109338	0.117302	0.0305432	0.0262391	0.0327556	0.0244737	0.45262	0.036967	-0.0116971	1.02096
0	0	22	13	0	0.12627	0.101111	0.1092	0.117149	0.0305105	0.0262048	0.0327174	0.0244368	0.452007	0.0370202	-0.0116942	1.01961
0	0	23	13	0	0.126124	0.100938	0.109055	0.117016	0.0304793	0.0261638	0.0326788	0.024388	0.451422	0.0371148	-0.0117229	1.01826
0	0	24	13	0	0.126032	0.100743	0.108906	0.116926	0.0304563	0.0261269	0.0326575	0.0243277	0.45092	0.0373111	-0.0118188	1.01709
0	0	25	13	0	0.126016	0.10051	0.108757	0.116874	0.0304464	0.0260963	0.0326626	0.0242562	0.450501	0.0376556	-0.0119805	1.01612
0	0	26	13	0	0.126081	0.10025	0.108604	0.116873	0.0304495	0.0260496	0.0326969	0.0241743	0.45015	0.0381686	-0.0122043	1.01533
0	0	27	13	0	0.126223	0.0999803	0.108451	0.116919	0.0304638	0.0259963	0.0327598	0.0240863	0.449876	0.0388113	-0.0124895	1.01475
0	0	28	13	0	0.126424	0.0996868	0.1083	0.116972	0.0304885	0.0259584	0.0328417	0.0239942	0.449643	0.0395488	-0.0128061	1.01431
0	0	29	13	0	0.126661	0.0993685	0.108149	0.117034	0.0305219	0.0259117	0.0329363	0.0238977	0.449412	0.0403804	-0.0131302	1.01389
0	0	30	13	0	0.126931	0.0990481	0.108	0.117126	0.0305594	0.025845	0.033044	0.0237979	0.449202	0.041284	-0.0134756	1.01355
0	0	31	13	0	0.127233	0.0987222	0.107852	0.11722	0.0306017	0.0257894	0.0331614	0.0236967	0.449022	0.0422265	-0.0138363	1.0133
0	0	32	13	0	0.127553	0.0983767	0.107706	0.117295	0.0306509	0.0257412	0.0332813	0.0235943	0.448836	0.0432101	-0.0141812	1.01303
0	0	33	13	0	0.127886	0.0980169	0.107566	0.117386	0.0307046	0.025673	0.0334062	0.0234896	0.448641	0.0442518	-0.0145193	1.01277
0	0	34	13	0	0.128242	0.0976498	0.107432	0.11749	0.030762	0.0255951	0.0335414	0.0233825	0.448463	0.0453489	-0.0148631	1.01256
0	0	35	13	0	0.128627	0.0972645	0.107301	0.117573	0.0308264	0.0255253	0.0336817	0.0232739	0.448288	0.0464963	-0.015191	1.01236
0	0	36	13	0	0.129028	0.0968512	0.107177	0.117636	0.0308988	0.0254484	0.0338224	0.0231637	0.448087	0.0477083	-0.0154802	1.01211
0	0	37	13	0	0.129447	0.0964169	0.107065	0.11769	0.0309787	0.0253496	0.0339677	0.0230518	0.44786	0.0489956	-0.0157251	1.01183
0	0	38	13	0	0.129891	0.0959657	0.106966	0.117728	0.0310675	0.025238	0.0341199	0.0229398	0.447627	0.0503532	-0.015928	1.01154
0	0	39	13	0	0.130363	0.0954888	0.106881	0.117729	0.0311659	0.025122	0.0342712	0.0228281	0.447378	0.0517799	-0.0160676	1.01123
0	0	40	13	0	0.130856	0.0949932	0.106814	0.117677	0.0312743	0.0249927	0.0344163	0.0227173	0.447092	0.0532667	-0.0161052	1.01083
0	0	41	13	0	0.131357	0.0944871	0.10677	0.117575	0.0313934	0.0248443	0.0345548	0.0226118	0.446775	0.0547943	-0.0160324	1.01037
0	0	42	13	0	0.131863	0.0939634	0.106755	0.117425	0.0315242	0.0246784	0.0346846	0.0225117	0.446429	0.0563644	-0.0158413	1.00983
0	0	43	13	0	0.132381	0.0934266	0.106773	0.117203	0.0316669	0.0244981	0.0348035	0.0224165	0.446049	0.0579763	-0.0155053	1.00922
0	0	44	13	0	0.132905	0.0928825	0.106821	0.116907	0.0318187	0.0243054	0.0349055	0.0223304	0.445626	0.0596044	-0.0150199	1.0085
